transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T587,2025-06-14,C71,Scott Sims,US,P104,Sports,1,420.26,Credit Card,Cancelled
T588,2025-08-30,C204,Justin Taylor,UK,P73,Books,5,46.6,Credit Card,Returned
T589,2025-04-26,C26,Ryan Williams,US,P26,Home,5,210.61,UPI,Completed
T590,2025-07-02,C169,Carlos Gallegos,AU,P114,Home,5,12.29,UPI,Completed
T591,2026-03-13,C26,Theresa Evans,CA,P3,Clothing,1,94.54,Credit Card,Cancelled
T592,2025-08-14,C152,James Bailey,AU,P127,Home,4,263.89,Debit Card,Cancelled
T593,2025-06-11,C259,Lindsey Shah,AU,P125,Electronics,2,270.09,Credit Card,Cancelled
T594,2025-07-14,C179,Jimmy Murphy,DE,P71,Clothing,1,484.34,Debit Card,Completed
T595,2025-04-30,C295,Cathy Bryant,AU,P149,Clothing,4,305.37,PayPal,Completed
T596,2026-02-26,C21,Travis Wilcox,IN,P105,Sports,3,288.38,UPI,Completed
T597,2025-10-11,C270,Donald Allen,AU,P47,Home,4,153.52,PayPal,Returned
T598,2026-02-15,C86,John Cline,US,P29,Clothing,4,295.82,UPI,Cancelled
T599,2025-11-22,C5,Stephen Valenzuela,US,P189,Books,1,415.98,Debit Card,Returned
T600,2025-07-10,C69,Michael Williamson,UK,P70,Books,4,272.37,PayPal,Completed
T601,2025-12-12,C134,Jason Harmon,FR,P150,Electronics,5,381.84,Debit Card,Returned
T602,2025-04-28,C133,Jesus Schwartz,IN,P180,Home,4,476.95,Credit Card,Completed
T603,2025-07-28,C49,Brandon Harris,DE,P193,Home,-2,183.43,Credit Card,Returned
T604,2026-02-22,C147,Timothy Wright,US,P30,Books,1,240.01,UPI,Returned
T605,2025-09-10,C155,James Goodwin,US,P42,Clothing,4,389.78,UPI,Completed
T606,2025-10-24,C262,Aaron Martin,FR,P3,Home,3,26.74,Credit Card,Returned
T607,2025-09-30,C221,Sean Wright Jr.,DE,P99,Home,1,59.56,PayPal,Completed
T608,2025-10-25,C63,Adam Johnson,FR,P200,Home,4,187.67,Credit Card,Returned
T609,2026-01-29,C242,Laura Mccarthy,US,P119,Sports,2,100.64,Debit Card,Returned
T610,2025-10-11,C102,Diamond Taylor,DE,P122,Books,4,460.48,Debit Card,Cancelled
T611,2026-02-08,C160,Stephanie Baxter,CA,P106,Books,2,10.95,Debit Card,Returned
T612,2026-02-12,C253,Amy Gomez PhD,AU,P127,Books,2,47.77,Credit Card,Completed
T613,2025-09-20,C281,William Sandoval,FR,P161,Books,4,416.19,PayPal,Returned
T614,2026-02-07,C143,Kimberly Clark,UK,P144,Sports,2,96.66,Credit Card,Returned
T615,2025-06-06,C117,Tanya Harrington,UK,P109,Sports,2,134.14,Debit Card,Completed
T616,2025-08-19,C136,David Luna,CA,P159,Books,2,243.48,Debit Card,Completed
T617,2025-05-14,C147,Amy Brown,CA,P177,Sports,3,358.6,UPI,Returned
T618,2026-01-19,C3,William Stanley,UK,P6,Books,4,202.37,Debit Card,Returned
T619,2025-07-07,C256,Dawn Stone,DE,P67,Clothing,4,367.18,Debit Card,Returned
T620,2026-03-17,C10,John Austin DDS,US,P69,Sports,3,284.95,PayPal,Returned
T621,2026-04-10,C153,John Roberts,FR,P153,Books,3,89.24,Credit Card,Cancelled
T622,2026-01-26,C91,Julia Hernandez,IN,P42,Home,1,245.64,PayPal,Completed
T623,2025-11-02,C12,Jill Salazar,UK,P21,Electronics,5,492.61,Credit Card,Returned
T624,2025-08-15,C6,Rachel Johnston,UK,P93,Books,5,155.98,PayPal,Completed
T625,2025-09-10,C256,Lori Davila,UK,P109,Sports,2,368.21,Debit Card,Cancelled
T626,2025-10-11,C168,Kyle Clark,FR,P108,Sports,5,260.37,UPI,Cancelled
T627,2025-08-02,C20,Roberto Thomas,UK,P129,Clothing,5,392.34,Debit Card,Returned
T628,2025-11-12,C109,Joseph Hughes,FR,P177,Sports,2,496.63,UPI,Returned
T1,2025-12-11,C94,George Blackwell,DE,P171,Books,4,91.59,Debit Card,Returned
T630,2025-12-18,C179,Johnny Lewis,IN,P107,Electronics,4,419.61,UPI,Completed
T631,2025-07-03,C295,Angela Russell,US,P123,Electronics,5,216.81,PayPal,Cancelled
T632,2026-02-10,C279,Andrew Brooks,AU,P177,Sports,3,307.45,Debit Card,Completed
T633,2025-08-01,C101,Jonathan Walker,CA,P121,Electronics,4,496.31,UPI,Completed
T634,2025-06-08,C234,Jimmy Shepherd,IN,P40,Sports,2,71.92,Credit Card,Completed
T635,2026-05-11 23:10:14.079383,C47,Johnny Johnson,XYZ,P111,Electronics,2,471.43,Credit Card,Cancelled
T636,2025-10-15,C153,Kathy Young,FR,P129,Home,4,98.29,PayPal,Completed
T637,2026-02-03,C38,Rachel Taylor,IN,P86,Books,2,426.82,UPI,Cancelled
T638,2025-09-12,C130,Jacob Dodson,IN,P200,Clothing,4,152.48,Debit Card,Completed
T639,2026-02-04,C242,Tina Garcia,UK,P132,Books,5,253.61,Debit Card,Cancelled
T640,2025-07-13,C116,Eric Cameron,US,P181,Sports,3,289.05,Debit Card,Cancelled
T641,2026-05-11 23:10:14.079383,C270,Donald Armstrong,IN,P171,Clothing,4,160.07,Debit Card,Completed
T642,2025-05-27,C263,Edward Carrillo,CA,P131,Books,1,380.61,Credit Card,Cancelled
T643,2025-10-27,C231,Gregory Jackson,US,P184,Electronics,2,370.54,PayPal,Completed
T644,2026-01-28,C267,Kim Austin,IN,P140,Clothing,2,215.7,Debit Card,Completed
T645,2026-02-08,C101,Shannon King,DE,P83,Home,4,310.84,Debit Card,Completed
T646,2026-03-13,C175,Steven Ortiz,FR,P99,Electronics,4,280.0,PayPal,Returned
T647,2026-03-02,C260,Mary Davis,UK,P130,Electronics,2,103.2,PayPal,Cancelled
T648,2025-10-02,C131,Justin Williams,DE,P142,Books,5,55.94,UPI,Completed
T649,2026-02-11,C284,Juan Bradshaw,UK,P107,Sports,4,462.89,Credit Card,Returned
T650,2025-07-19,C269,Jennifer Murphy,DE,P147,Clothing,1,14.19,PayPal,Completed
T651,2025-04-21,C138,Latoya Payne,CA,P118,Clothing,5,488.68,Credit Card,Cancelled
T652,2026-04-10,C132,Juan Jackson,CA,P113,Clothing,3,221.55,Debit Card,Cancelled
T653,2025-09-04,C277,Amber Acosta,IN,P72,Electronics,5,322.76,PayPal,Returned
T654,2025-04-13,C165,Randall Rosario,AU,P101,Home,4,142.9,Debit Card,Cancelled
T655,2025-06-11,C37,Brenda Rivers,IN,P154,Clothing,3,275.65,Credit Card,Cancelled
T656,2025-12-03,C136,Jason Tyler,AU,P9,Electronics,3,235.03,Credit Card,Completed
T657,2025-11-29,C20,Shawn Lopez,FR,P78,Electronics,2,311.56,PayPal,Returned
T658,2025-09-15,C214,Matthew Martin,DE,P94,Clothing,4,63.62,PayPal,Completed
T659,2025-07-10,C285,James Robinson,FR,P124,Electronics,5,119.48,PayPal,Cancelled
T660,2025-04-27,C224,Donald Baker,FR,P71,Home,5,112.39,Credit Card,Cancelled
T661,2025-05-19,C103,Martin Robinson,CA,P13,Sports,3,164.66,Debit Card,Cancelled
T662,2025-07-01,C263,Amy Tucker,CA,P66,Electronics,1,305.85,PayPal,Completed
T663,2026-02-02,C219,Gavin Cooke,AU,P122,Clothing,5,167.68,Credit Card,Completed
T664,2026-01-05,C144,Matthew Davidson,AU,P12,Clothing,3,99.31,Credit Card,Returned
T665,2026-02-09,C98,Jennifer Rojas,DE,P148,Clothing,1,329.23,UPI,Cancelled
T666,2025-09-08,C192,Shawn Jennings,AU,P24,Sports,4,444.75,PayPal,Returned
T667,2026-04-08,C43,Billy House,IN,P189,Home,-4,350.83,UPI,Completed
T668,2026-04-07,C283,Scott Shaffer,US,P142,Clothing,4,350.85,Debit Card,Returned
T669,2026-02-10,C172,Stefanie Duffy,CA,P94,Clothing,3,197.49,UPI,Cancelled
T670,2025-07-09,C272,Angel Gonzalez,UK,P67,Electronics,2,314.32,UPI,Cancelled
T671,2025-10-21,C175,Juan Price,UK,P82,Sports,1,249.96,UPI,Returned
T672,2026-02-04,C141,Kayla Estrada,DE,P130,Books,3,368.02,Credit Card,Cancelled
T673,2025-08-25,C197,Tara Davis,FR,P37,Home,1,92.49,Credit Card,Cancelled
T674,2025-05-30,C212,Chad Bishop,CA,P47,Sports,3,356.85,PayPal,Cancelled
T675,2026-02-07,C45,Julia Green,US,P98,Clothing,5,16.99,PayPal,Cancelled
T676,2026-02-25,C50,Karen Wright,IN,P158,Home,3,379.1,UPI,Cancelled
T677,2025-12-29,C225,Savannah Walters,AU,P12,Sports,1,14.04,UPI,Completed
T678,2025-08-24,C70,Katherine Watson,IN,P148,Home,5,173.7,Debit Card,Completed
T679,2025-10-02,C240,Tristan Gonzalez,UK,P199,Sports,2,453.73,Debit Card,Returned
T680,2026-01-04,C260,Jennifer Clements,CA,P61,Electronics,4,72.68,Credit Card,Returned
T681,2025-07-18,C129,Ryan Campbell,XYZ,P37,Books,5,340.13,Credit Card,Returned
T682,2025-07-18,C205,Beth Banks,UK,P130,Clothing,4,459.81,Debit Card,Returned
T683,2025-11-08,C178,Courtney Moore,IN,P166,Electronics,2,66.44,PayPal,Cancelled
T684,2026-01-03,C163,Mrs. Mackenzie Wang,AU,P72,Sports,2,320.3,PayPal,Cancelled
T685,2025-12-10,C155,Christian Jenkins,UK,P107,Sports,3,51.84,Debit Card,Cancelled
T686,2026-03-03,C163,Douglas White,US,P152,Clothing,3,26.36,Debit Card,Returned
T687,2025-04-23,C178,Christy Carter,DE,P90,Home,3,122.58,Debit Card,Completed
T688,2026-03-20,C157,Mr. Mark Vang,US,P194,Electronics,2,433.23,Debit Card,Completed
T689,2025-10-13,C236,James Johnson,US,P100,Clothing,4,51.89,Debit Card,Returned
T690,2025-08-13,C298,Madeline Vance,FR,P60,Home,1,45.27,UPI,Returned
T691,2026-04-05,C247,Tyler Perkins,IN,P5,Books,3,171.02,Debit Card,Completed
T692,2026-03-11,C103,Nicholas Silva,US,P87,Electronics,4,296.19,Debit Card,Cancelled
T693,2025-06-11,C234,Jimmy Cantu,FR,P140,Electronics,5,331.81,Debit Card,Cancelled
T694,2026-02-26,C80,Jeffrey Olson,FR,P166,Sports,3,449.65,Debit Card,Completed
T695,2025-12-06,C162,Michael Harris,XYZ,P141,Electronics,1,242.26,Credit Card,Cancelled
T696,2025-10-13,C57,Shannon Johnson,FR,P65,Sports,2,363.7,UPI,Returned
T697,2025-11-08,C74,Luis Walker,AU,P143,Clothing,1,103.73,PayPal,Cancelled
T698,2026-01-25,C127,Andrew Brown,DE,P57,Clothing,1,345.23,UPI,Completed
T699,2025-12-11,C102,Kenneth Byrd,DE,P117,Sports,2,161.71,Debit Card,Completed
T700,2026-01-30,C73,Michael Moore,IN,P184,Clothing,5,187.97,PayPal,Completed
T701,2026-02-19,C38,Karen Perry,IN,P67,Electronics,3,448.22,Credit Card,Returned
T702,2026-02-14,C118,Bobby Jensen,IN,P173,Sports,3,141.56,PayPal,Returned
T703,2026-05-11 23:10:14.079383,C35,Carla Hayden,UK,P197,Home,2,81.26,Credit Card,Completed
T1,2026-03-11,C141,Derek Nguyen,IN,P147,Books,4,452.68,PayPal,Cancelled
T705,2025-10-16,C61,Joseph White,FR,P160,Books,4,30.0,UPI,Completed
T706,2025-08-20,C127,Brandon Bailey,FR,P57,Home,1,459.65,PayPal,Completed
T707,2025-12-18,C5,Jason Henry,DE,P99,Electronics,4,268.41,PayPal,Cancelled
T708,2026-03-07,C61,Regina Mitchell,US,P32,Electronics,2,477.51,Credit Card,Cancelled
T709,2025-12-29,C255,Joseph Brown,FR,P61,Books,2,183.29,UPI,Returned
T710,2025-10-22,C97,Jasmine Hall,UK,P160,Home,5,223.09,Debit Card,Returned
T711,2026-03-03,C283,Tracy Nelson,AU,P22,Home,4,453.24,UPI,Returned
T712,2025-09-16,C288,Thomas Travis,DE,P9,Sports,5,198.75,Debit Card,Cancelled
T713,2025-10-14,C193,Jill Edwards,DE,P99,Clothing,3,258.82,Debit Card,Completed
T714,2025-12-27,C79,John Guerra,CA,P178,Books,4,415.69,Debit Card,Cancelled
T715,2025-10-10,C132,Richard Santiago,FR,P107,Clothing,4,334.58,Credit Card,Completed
T716,2026-01-14,C15,Ashley Martinez,UK,P197,Books,2,311.29,Credit Card,Returned
T717,2026-01-02,C80,Martin Evans,UK,P176,Sports,1,395.1,Credit Card,Returned
T718,2025-12-03,C224,Caroline Jarvis,DE,P101,Clothing,4,448.04,Debit Card,Returned
T719,2025-07-14,C222,Mary Ferguson,UK,P151,Clothing,2,275.89,Debit Card,Returned
T720,2025-04-15,C33,Heather Evans MD,FR,P64,Sports,1,444.89,PayPal,Completed
T721,2025-04-13,C86,John Foster,DE,P41,Clothing,4,242.35,Debit Card,Cancelled
T722,2025-07-03,C117,Tanner Bradford,FR,P63,Clothing,5,384.15,PayPal,Returned
T723,2025-05-11,C7,Karen Bradley,UK,P178,Books,5,181.85,UPI,Completed
T724,2025-09-05,C102,Dr. Stephanie Hernandez,DE,P115,Electronics,2,409.5,PayPal,Returned
T725,2026-02-18,C254,Melissa Aguilar,AU,P155,Sports,3,385.71,PayPal,Completed
T726,2025-11-21,C44,Elizabeth Parker,FR,P89,Clothing,2,55.95,Debit Card,Completed
T727,2025-06-19,C90,Rebecca Clark,FR,P99,Home,3,413.48,UPI,Returned
T728,2025-12-27,C82,Christopher Chan,DE,P145,Books,2,260.45,Credit Card,Completed
T729,2025-11-26,C198,Taylor Cross,DE,P19,Clothing,5,170.28,UPI,Completed
T730,2025-06-24,C197,Kara Navarro,FR,P161,Clothing,5,123.71,Credit Card,Completed
T731,2026-02-16,C16,Dr. Eric Carter,FR,P128,Electronics,5,137.36,UPI,Completed
T732,2025-11-03,C19,Jessica Welch,CA,P43,Sports,4,329.71,Debit Card,Completed
T733,2026-03-27,C272,Kimberly Scott,CA,P45,Electronics,2,487.44,Debit Card,Completed
T734,2025-11-03,C72,David Roth,FR,P102,Electronics,3,409.16,UPI,Completed
T735,2025-07-25,C297,Jonathan Smith,AU,P160,Home,5,363.03,PayPal,Cancelled
T736,2026-01-11,C64,Laura Johnson,AU,P59,Home,3,86.82,Debit Card,Completed
T737,2026-03-02,C253,Kaitlyn Fleming,UK,P44,Books,2,40.81,Credit Card,Cancelled
T738,2025-09-19,C174,Thomas Bowers,IN,P68,Electronics,5,132.48,Credit Card,Cancelled
T1,2025-09-15,C144,Nicholas Cruz,DE,P16,Sports,2,178.59,Credit Card,Returned
T740,2026-03-11,C236,Kristy Burgess,CA,P61,Sports,5,151.8,Credit Card,Cancelled
T741,2025-10-25,C208,Rodney Padilla,IN,P154,Books,3,231.77,UPI,Completed
T1,2025-08-18,C166,Eric Klein,DE,P134,Electronics,3,340.6,Debit Card,Cancelled
T743,2025-09-01,C229,Thomas Cox,CA,P44,Books,4,24.1,UPI,Completed
T744,2025-08-31,C146,Frank Adams,IN,P96,Clothing,-1,404.93,Debit Card,Returned
T745,2026-02-11,C40,Mark Smith,UK,P160,Sports,4,116.03,Debit Card,Returned
T746,2025-11-21,C108,Pamela Pugh,UK,P23,Home,1,408.11,UPI,Returned
T747,2026-04-04,C174,Lisa Wagner,IN,P27,Clothing,5,297.37,Credit Card,Cancelled
T748,2026-01-14,C284,Alexis Howell,UK,P169,Electronics,3,224.7,UPI,Completed
T749,2025-12-09,C88,Aaron Owens,DE,P125,Books,4,363.15,PayPal,Completed
T750,2026-02-11,C191,Jill Roberts MD,IN,P186,Home,3,288.87,UPI,Returned
T751,2025-06-26,C298,Jose Page,UK,P71,Electronics,1,376.77,PayPal,Cancelled
T752,2026-01-17,C269,Jason Beck,US,P3,Sports,-3,230.72,Debit Card,Returned
T753,2025-09-09,C111,Kimberly Sanders,US,P168,Sports,1,229.13,Credit Card,Returned
T754,2025-12-29,C88,James Sanchez,AU,P21,Books,4,196.32,Debit Card,Completed
T755,2025-04-15,C169,Pamela Jenkins,CA,P127,Clothing,2,426.38,Credit Card,Cancelled
T756,2026-01-09,C11,Timothy Adkins,DE,P52,Books,4,232.23,PayPal,Returned
T757,2025-12-30,C122,Larry Maldonado,DE,P52,Electronics,2,193.71,Debit Card,Completed
T758,2025-08-26,C266,Jeff Greer,US,P1,Sports,3,372.76,UPI,Cancelled
T759,2025-09-12,C159,Russell Price,US,P123,Clothing,5,186.27,PayPal,Completed
T760,2026-03-28,C187,Connor Harrington,AU,P100,Electronics,4,470.18,Credit Card,Completed
T761,2026-03-12,C89,Jonathon Fleming,FR,P66,Electronics,2,300.93,Credit Card,Returned
T762,2025-05-02,C158,Jamie Briggs,UK,P96,Sports,1,114.05,Debit Card,Returned
T763,2025-06-08,C228,Allen Oneal,AU,P96,Electronics,3,63.08,Credit Card,Returned
T764,2025-09-29,C207,Ryan Garcia,AU,P92,Books,1,115.79,PayPal,Returned
T765,2025-09-22,C57,Mrs. Heather Perez,UK,P154,Clothing,3,433.15,Debit Card,Returned
T766,2025-10-15,C236,Joshua Moreno,DE,P28,Home,3,86.5,PayPal,Returned
T767,2025-09-13,C98,Robert Olson,IN,P77,Home,3,428.93,Credit Card,Returned
T768,2026-02-20,C253,Mrs. Kelsey Young,FR,P54,Home,3,23.24,Debit Card,Cancelled
T769,2025-07-05,C290,Jacob Wolf,US,P105,Books,5,421.68,PayPal,Completed
T770,2025-12-15,C43,Stephen Booth,IN,P72,Sports,3,253.69,Credit Card,Completed
T771,2025-10-29,C243,Troy Hicks,UK,P186,Books,3,70.8,UPI,Completed
T772,2025-09-02,C137,Jenna Williams,CA,P69,Electronics,2,103.29,Credit Card,Completed
T773,2025-10-11,C196,Donna Young,AU,P116,Home,2,252.89,Credit Card,Returned
T774,2025-09-10,C12,Russell Morgan,US,P66,Electronics,3,127.59,Debit Card,Completed
T775,2025-06-09,C215,Colleen Williams,US,P38,Books,1,121.69,PayPal,Returned
T776,2025-10-08,C240,Ms. Julie Moody,AU,P105,Electronics,1,340.01,Debit Card,Returned
T777,2026-04-02,C157,Troy Gray,FR,P184,Clothing,3,154.88,Credit Card,Completed
T778,2026-03-31,C289,Jessica Martin,UK,P66,Home,2,295.69,UPI,Completed
T779,2026-03-23,C180,Joseph West,DE,P107,Sports,4,444.76,Credit Card,Cancelled
T780,2026-03-09,C285,Amanda Allen,UK,P98,Home,1,209.46,PayPal,Returned
T781,2025-07-11,C32,Rodney Benton,US,P75,Sports,3,20.1,Debit Card,Cancelled
T782,2026-03-27,C266,Nathan Hernandez,DE,P36,Clothing,2,184.28,Debit Card,Cancelled
T783,2025-12-16,C252,Alejandra Baldwin,UK,P44,Home,1,71.84,PayPal,Returned
T784,2025-06-26,C124,Jean Andrews,CA,P68,Sports,5,433.03,Credit Card,Returned
T785,2025-07-15,C107,Aaron Hines,US,P141,Sports,4,95.91,PayPal,Cancelled
T786,2026-03-13,C253,Tony Robinson,IN,P170,Clothing,4,72.18,Debit Card,Cancelled
T787,2025-04-19,C237,Jacqueline Kelly,UK,P120,Sports,2,267.45,UPI,Cancelled
T788,2025-08-04,C199,Erica Turner,AU,P112,Sports,1,63.34,Debit Card,Cancelled
T789,2025-08-06,C22,Aaron Benson,IN,P84,Clothing,3,436.8,PayPal,Returned
T790,2025-04-28,C144,Keith George,US,P48,Clothing,1,117.77,UPI,Completed
T791,2025-08-23,C286,Rebecca Simmons,CA,P73,Electronics,1,60.21,UPI,Returned
T792,2025-12-21,C140,Lawrence Gonzalez,FR,P57,Home,2,108.79,Debit Card,Completed
T793,2025-07-21,C71,Sarah Casey,DE,P82,Clothing,4,357.23,Credit Card,Cancelled
T794,2025-09-29,C142,Mary Mathews,US,P3,Home,4,46.85,UPI,Completed
T795,2025-12-08,C296,Ryan Roth,UK,P8,Home,4,131.1,Debit Card,Returned
T796,2025-09-22,C50,Mary Rodriguez,CA,P184,Books,5,148.57,PayPal,Returned
T797,2025-06-28,C28,David Atkinson,CA,P56,Sports,-5,127.68,PayPal,Completed
T798,2025-07-15,C227,Sally Mitchell,FR,P27,Sports,5,279.64,Credit Card,Returned
T799,2026-03-07,C247,Larry Durham,CA,P194,Books,2,434.82,Credit Card,Completed
T800,2025-05-02,C59,Jennifer Johnson,AU,P179,Sports,4,245.21,Debit Card,Completed
T801,2025-08-26,C127,Edward Scott,FR,P25,Sports,5,426.92,PayPal,Completed
T802,2026-03-27,C87,Brian Conner,US,P54,Books,1,374.31,Credit Card,Completed
T803,2025-10-10,C241,Steven Carter,US,P105,Home,3,149.87,UPI,Completed
T804,2025-04-19,C24,Stephanie Lewis,AU,P182,Home,5,13.89,Credit Card,Completed
T805,2026-01-21,,William Willis,IN,P106,Sports,2,482.35,Debit Card,Completed
T806,2025-09-16,,Erin Fox,US,P105,Books,3,68.31,Credit Card,Returned
T807,2025-04-28,C123,Samantha Cooper,FR,P164,Electronics,4,247.4,UPI,Returned
T808,2025-06-26,C258,Dawn Carpenter,UK,P182,Clothing,4,478.79,Credit Card,Completed
T809,2026-01-03,C167,Jessica Allen,IN,P97,Sports,2,136.28,Credit Card,Completed
T810,2025-04-13,C246,Chad Griffith,DE,P127,Electronics,5,31.01,UPI,Cancelled
T811,2025-09-18,C159,Chase Larson,UK,P156,Books,4,127.4,Credit Card,Cancelled
T1,2025-09-07,C39,Fred Smith,FR,P29,Home,3,309.51,PayPal,Cancelled
T813,2025-12-18,C67,Roger Cuevas,IN,P176,Sports,4,357.7,UPI,Completed
T814,2025-12-13,C257,Travis Henry,US,P198,Home,3,375.81,UPI,Returned
T815,2025-07-03,C126,Diana Ortiz,DE,P39,Electronics,1,153.94,Credit Card,Returned
T816,2025-08-06,C93,Courtney Reed,DE,P9,Home,2,183.74,Debit Card,Completed
T817,2026-03-01,C236,Alexander Bradford,UK,P24,Home,2,212.09,PayPal,Completed
T818,2025-11-24,C18,Luis Baker,XYZ,P105,Electronics,5,73.15,Debit Card,Completed
T819,2025-08-02,C104,Aaron Reed,DE,P100,Home,5,371.44,PayPal,Returned
T820,2025-12-31,C110,Mark Barry,IN,P196,Sports,5,137.26,UPI,Completed
T821,2026-05-11 23:10:14.079383,C283,Jennifer Hill,CA,P167,Clothing,3,13.51,Debit Card,Cancelled
T822,2025-04-10,C153,Dawn Smith,FR,P122,Books,5,180.7,PayPal,Cancelled
T823,2025-04-25,C223,Brittany Herman,AU,P83,Electronics,2,318.88,Debit Card,Cancelled
T824,2025-04-29,C1,Michelle Garrett,CA,P146,Sports,1,96.37,PayPal,Returned
T825,2026-03-19,C279,Lori Martinez,FR,P144,Electronics,3,454.12,Debit Card,Returned
T826,2025-10-12,C172,Colleen Brooks,DE,P137,Clothing,4,425.88,Debit Card,Completed
T827,2026-02-11,C180,Todd Walton,AU,P28,Electronics,3,284.15,UPI,Returned
T828,2025-11-30,C28,Kimberly Murphy,FR,P136,Home,3,492.84,Credit Card,Returned
T829,2025-12-12,C103,Lisa King,XYZ,P26,Home,2,152.58,PayPal,Cancelled
T830,2025-10-31,C217,John Rivera,XYZ,P64,Books,5,167.61,UPI,Cancelled
T831,2025-12-06,C176,Michele Mendoza,US,P55,Sports,4,276.52,UPI,Cancelled
T832,2025-12-31,C292,Kevin Lee,DE,P176,Home,2,186.52,UPI,Returned
T833,2025-05-26,C176,Samantha Stout,FR,P63,Electronics,2,377.16,PayPal,Completed
T834,2025-07-10,C292,Heather Johnson,UK,P165,Electronics,4,197.61,Credit Card,Returned
T835,2025-06-30,C287,Daniel Morgan,DE,P129,Sports,1,94.77,Debit Card,Cancelled
T836,2026-03-06,C66,Miranda Peck,US,P51,Electronics,3,235.18,PayPal,Completed
T837,2025-08-06,C238,Antonio Mcdonald,FR,P106,Electronics,3,53.82,Debit Card,Returned
T838,2025-12-08,C166,Ana Smith,FR,P28,Electronics,4,30.34,PayPal,Completed
T839,2026-01-19,C2,Jeffery Valdez,UK,P70,Sports,3,228.18,UPI,Cancelled
T840,2026-03-19,C190,Lauren Johnson,IN,P14,Books,4,160.74,Debit Card,Returned
T841,2026-01-03,C12,Mary Jones,US,P84,Books,4,296.65,Debit Card,Cancelled
T842,2026-03-27,C262,Dustin Gregory,DE,P191,Electronics,5,406.71,Debit Card,Completed
T843,2025-06-25,C290,Mr. Steven Valencia,DE,P37,Electronics,4,170.42,PayPal,Returned
T844,2026-05-11 23:10:14.079383,C233,Amanda Thornton,AU,P190,Clothing,5,177.13,Credit Card,Cancelled
T845,2026-01-14,C91,Erin Walker,FR,P159,Clothing,2,242.38,UPI,Returned
T846,2025-12-03,C54,Joyce Morrison,FR,P58,Sports,4,434.82,Debit Card,Returned
T847,2025-05-31,C247,Elizabeth Howard,UK,P41,Sports,3,236.55,PayPal,Returned
T848,2025-08-18,C10,Jacob Williams,FR,P7,Books,2,221.64,PayPal,Returned
T849,2025-07-24,C241,Jocelyn Scott,DE,P53,Home,2,285.32,UPI,Cancelled
T850,2025-04-15,C138,Ashley Mueller,UK,P14,Books,5,358.34,PayPal,Returned
T851,2025-07-01,C238,Melanie Ballard,US,P119,Electronics,2,475.36,UPI,Completed
T852,2026-03-27,C36,Tammy Willis,UK,P115,Books,5,255.21,PayPal,Cancelled
T853,2026-02-06,C93,Hannah Thomas,IN,P93,Books,3,56.23,PayPal,Completed
T854,2026-01-08,C124,Jacqueline Baker,UK,P129,Home,1,440.49,Credit Card,Cancelled
T855,2026-05-11 23:10:14.079383,C38,John Franco,UK,P105,Books,5,462.63,PayPal,Returned
T856,2025-08-12,C36,Joshua Bates,DE,P139,Clothing,1,276.74,Debit Card,Cancelled
T857,2026-01-16,C125,Christina Farmer,US,P93,Books,2,-56.871050310721884,PayPal,Cancelled
T858,2025-06-29,C34,Kimberly Jackson,UK,P20,Home,2,386.99,PayPal,Cancelled
T859,2025-09-07,C200,David Bautista,IN,P168,Books,5,306.27,UPI,Completed
T1,2025-12-12,C31,William Harrington,DE,P7,Clothing,1,204.06,Debit Card,Returned
T861,2026-04-06,C210,Mckenzie Mckee,US,P82,Electronics,4,67.27,Credit Card,Completed
T862,2025-06-03,C216,Cynthia Bass,US,P106,Sports,1,440.71,UPI,Cancelled
T863,2026-01-12,C65,John Callahan,IN,P102,Electronics,1,200.21,Credit Card,Completed
T864,2026-03-18,C9,Kimberly Moss,DE,P24,Books,3,99.24,PayPal,Returned
T865,2026-01-14,C130,Lisa Murray,US,P104,Home,2,12.12,Credit Card,Returned
T866,2025-11-29,C235,Fernando Brown DDS,US,P192,Electronics,5,61.67,Debit Card,Cancelled
T867,2025-07-05,C104,Eduardo Mcbride,DE,P125,Sports,3,399.34,Credit Card,Completed
T868,2025-11-05,C80,David Good,IN,P29,Clothing,1,160.78,UPI,Completed
T869,2026-03-23,C293,Patrick Spencer,CA,P47,Clothing,4,-78.50978941876588,PayPal,Completed
T870,2025-12-26,C22,Jonathan Novak,FR,P6,Electronics,4,133.5,PayPal,Completed
T871,2025-10-19,C10,Michaela Davis,CA,P125,Books,5,378.71,Credit Card,Completed
T872,2025-09-05,C158,Edward Adams,US,P6,Electronics,5,234.65,UPI,Cancelled
T873,2026-03-25,C170,Melissa Lopez,UK,P131,Clothing,4,344.26,UPI,Completed
T874,2025-04-22,C145,Zachary Jones,FR,P13,Clothing,1,167.28,PayPal,Completed
T875,2025-10-06,C33,Mitchell Deleon,CA,P10,Electronics,-5,30.35,Credit Card,Returned
T876,2026-03-20,C30,Victor Martinez,FR,P86,Electronics,4,13.06,Credit Card,Completed
T877,2026-02-21,C273,Jeffrey Matthews,DE,P169,Home,4,383.66,Credit Card,Returned
T878,2025-09-30,C71,Grant Sanchez,AU,P19,Electronics,5,143.25,PayPal,Returned
T879,2025-06-19,C129,Dr. Elizabeth Davis DVM,UK,P185,Clothing,5,42.74,Debit Card,Cancelled
